quarter,company,deal_size,n_investors,pct_green,pct_gvc,pct_ivc,pct_cvc,n_communities,is_cross,clusters,has_Exit_Oriented,has_Mixed_Bridge,has_High_Risk_Frontier,has_Government_Led,has_Deep_Green,has_Unknown
2025-Q1,Insight Terra,5.52,6,0.0,0.0,66.66666666666666,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2024-Q1,Lightyears Solar,5.52,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q2,PEG Africa,5.52,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,Terragia,5.52,3,66.66666666666666,0.0,100.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q2,Udelv,5.52,3,66.66666666666666,0.0,66.66666666666666,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q2,Green-Got,5.51,5,40.0,0.0,20.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,Gross-Wen Technologies,5.51,9,55.55555555555556,22.22222222222222,11.11111111111111,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2017-Q1,Regiment,5.51,3,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,VRIFY,5.51,3,33.33333333333333,33.33333333333333,33.33333333333333,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q4,Arbonics,5.5,3,66.66666666666666,0.0,33.33333333333333,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2022-Q3,Carbonfuture,5.5,5,80.0,0.0,40.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q2,E-magy,5.5,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q4,Einride (NAS: ENRDW),5.5,5,60.0,80.0,20.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q4,ETPA,5.5,3,66.66666666666666,0.0,33.33333333333333,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q4,measurable.energy,5.5,10,80.0,60.0,30.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,Podero,5.5,4,100.0,25.0,0.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q3,Solarix,5.5,3,100.0,100.0,0.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q4,Strong by Form,5.5,11,81.81818181818183,27.27272727272727,36.36363636363637,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q3,Volytica Diagnostics,5.5,6,66.66666666666666,33.33333333333333,50.0,0.0,2,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2021-Q4,ChargeNet Holdings,5.49,6,33.33333333333333,0.0,0.0,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2023-Q3,Fazla,5.49,10,50.0,30.0,40.0,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2020-Q1,Membrion,5.49,4,50.0,0.0,25.0,0.0,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q2,Moleaer,5.49,2,100.0,0.0,100.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q4,Ren Energy,5.49,7,71.42857142857143,42.857142857142854,28.57142857142857,0.0,4,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2021-Q2,Gradient (Electronics (B2C)),5.48,3,100.0,0.0,0.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2020-Q2,Quaise Energy,5.48,4,75.0,0.0,75.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,Yosemite Clean Energy,5.48,2,50.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,ALT Mobility,5.47,12,50.0,0.0,66.66666666666666,8.333333333333332,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2023-Q1,Aurora Hydrogen,5.47,2,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q3,Helix Earth,5.47,4,75.0,25.0,75.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2026-Q1,iPac Packaging Innovations,5.47,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q2,New Sun Road,5.47,8,62.5,25.0,62.5,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2022-Q2,Helios (Petah Tikva),5.46,8,50.0,25.0,50.0,12.5,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q1,Tandem PV,5.46,4,75.0,50.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q1,Wheels,5.46,5,60.0,20.0,60.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q2,Arcadia,5.45,4,25.0,25.0,50.0,0.0,4,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2020-Q2,kWh Analytics,5.45,9,77.77777777777779,44.44444444444444,22.22222222222222,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q3,Sphere For Good,5.45,5,40.0,40.0,40.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q4,Yotta Energy,5.45,3,66.66666666666666,33.33333333333333,33.33333333333333,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q3,Fathom (Bristol),5.44,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q3,Scindo,5.44,9,88.88888888888889,11.11111111111111,55.55555555555556,0.0,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2026-Q1,Sotas,5.44,8,12.5,12.5,50.0,0.0,2,1,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q4,Pani (Business/Productivity Software),5.43,7,71.42857142857143,14.285714285714285,42.857142857142854,0.0,4,1,"{'High-Risk Frontier', 'Unknown', 'Exit-Oriented'}",1,0,1,0,0,1
2020-Q1,Qotto,5.42,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q2,Soleos Solar Energy,5.42,11,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,BL!XT,5.41,3,33.33333333333333,0.0,66.66666666666666,33.33333333333333,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q1,Enernet Global,5.41,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,Lilli,5.41,3,0.0,0.0,66.66666666666666,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2016-Q3,Strata Critical Medical (NAS: SRTA),5.41,8,12.5,37.5,0.0,12.5,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2022-Q4,Urban Machine,5.41,5,80.0,20.0,40.0,20.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2024-Q3,Wyvern,5.41,10,40.0,30.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q4,Aerleum,5.4,6,83.33333333333334,66.66666666666666,16.666666666666664,0.0,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q4,Azane Fuel Solutions,5.4,2,100.0,50.0,0.0,50.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q1,Myrspoven,5.4,4,100.0,25.0,25.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2026-Q1,Relement,5.4,4,100.0,50.0,50.0,0.0,2,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2024-Q4,VVater,5.4,3,0.0,0.0,33.33333333333333,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q3,Ekona Power,5.39,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,Locoal,5.39,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q2,Archer Aviation (NYS: ACHR),5.38,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q4,Drift,5.38,4,50.0,0.0,50.0,25.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,Pure Lithium,5.38,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q4,Gradient (Electronics (B2C)),5.37,7,71.42857142857143,14.285714285714285,28.57142857142857,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,HT Materials Science,5.37,3,100.0,66.66666666666666,0.0,33.33333333333333,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q4,Redox Power Systems,5.36,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q4,Farmless,5.35,4,100.0,25.0,25.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q2,Kazam,5.35,4,75.0,25.0,50.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2019-Q3,Meati,5.35,2,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2026-Q1,Newtrace,5.35,8,62.5,50.0,37.5,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q2,Above (Business/Productivity Software),5.34,2,100.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2016-Q2,Agerpoint,5.34,6,83.33333333333334,0.0,83.33333333333334,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2026-Q2,Intramotev,5.34,2,0.0,0.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2026-Q2,SG Enviro,5.34,2,100.0,50.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q4,Z Truck,5.34,4,75.0,50.0,0.0,25.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q3,Ampere Motor,5.33,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q2,CarbiCrete,5.33,4,75.0,75.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2026-Q2,EMO (Electrical Equipment),5.33,5,60.0,40.0,20.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q2,Ampera,5.32,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2013-Q1,NewLeaf Symbiotics,5.32,6,66.66666666666666,0.0,66.66666666666666,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2018-Q2,Zhejiang Power New Energy (SHG: 688184),5.32,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q4,Forsea,5.31,7,42.857142857142854,0.0,42.857142857142854,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q1,Modern Synthesis,5.31,3,100.0,0.0,100.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2020-Q4,Sylvera,5.31,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Hysopt,5.3,5,60.0,40.0,20.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q4,Marble Imaging,5.3,9,55.55555555555556,33.33333333333333,44.44444444444444,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q4,Velca,5.3,6,66.66666666666666,50.0,33.33333333333333,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,ViridiCO2,5.3,3,66.66666666666666,0.0,66.66666666666666,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2020-Q3,Paguld (SHE: 301456),5.29,3,33.33333333333333,33.33333333333333,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,Salient (Media and Information Services (B2B)),5.29,6,100.0,16.666666666666664,66.66666666666666,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q2,True Energy (Application Software),5.29,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q4,WEFABRIK,5.29,11,90.9090909090909,63.63636363636363,9.090909090909092,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q2,Carbo Culture,5.28,15,46.666666666666664,26.666666666666668,40.0,0.0,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2025-Q1,Carbon Reform,5.28,3,100.0,0.0,33.33333333333333,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q3,Daedalean,5.28,4,25.0,0.0,75.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q1,Edgehog,5.28,2,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2018-Q4,Electriq Power (PINX: ELIQQ),5.28,3,100.0,66.66666666666666,33.33333333333333,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q1,EverCharge,5.28,2,0.0,50.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q4,measurable.energy,5.27,5,60.0,40.0,60.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q2,Sylvera,5.27,6,16.666666666666664,0.0,66.66666666666666,0.0,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q3,Transmutex,5.27,2,0.0,0.0,50.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q4,Exponent Energy,5.26,6,66.66666666666666,33.33333333333333,33.33333333333333,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q2,Gardin,5.26,7,57.14285714285714,14.285714285714285,71.42857142857143,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q4,Overstory,5.26,11,63.63636363636363,0.0,54.54545454545454,0.0,6,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q1,Connect Earth,5.25,16,62.5,25.0,37.5,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2024-Q2,Goodcarbon,5.25,5,80.0,0.0,60.0,0.0,3,1,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q2,ROCSYS,5.25,2,100.0,0.0,100.0,0.0,2,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2019-Q4,Agrosmart,5.24,6,66.66666666666666,33.33333333333333,16.666666666666664,16.666666666666664,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q2,Ampaire,5.24,3,66.66666666666666,0.0,33.33333333333333,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2021-Q3,Nahum-Eli,5.24,3,33.33333333333333,33.33333333333333,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q2,Newtrace,5.24,8,62.5,37.5,50.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2025-Q4,AlphaGeo,5.23,9,55.55555555555556,22.22222222222222,44.44444444444444,0.0,4,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2020-Q3,Vartega,5.23,3,100.0,33.33333333333333,33.33333333333333,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2023-Q3,Verse,5.23,8,87.5,0.0,75.0,0.0,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q3,Wave Swell Energy,5.23,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,C-Green,5.22,6,50.0,66.66666666666666,33.33333333333333,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q1,Lasso Food Technologies,5.22,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,Mura Technology,5.22,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2014-Q1,Nextpower. (NAS: NXT),5.22,3,33.33333333333333,0.0,66.66666666666666,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q3,Yaoneng Technology,5.22,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2017-Q4,Raw Pressery,5.21,3,33.33333333333333,0.0,100.0,0.0,2,1,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q2,AIRMO,5.2,7,71.42857142857143,42.857142857142854,42.857142857142854,0.0,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2021-Q4,Amai Proteins,5.2,4,25.0,0.0,25.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q1,BioTech Foods,5.2,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Clean Core Thorium Energy,5.2,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Flybox,5.2,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q2,Planetly,5.2,5,20.0,20.0,40.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q2,Sweetch Energy,5.2,6,100.0,83.33333333333334,16.666666666666664,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q2,Swobbee,5.2,3,66.66666666666666,33.33333333333333,33.33333333333333,0.0,3,1,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q2,ZE Energy (Energy Production),5.2,4,75.0,75.0,0.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q4,Carba,5.19,10,100.0,30.0,50.0,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2020-Q1,Peak Power,5.19,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q4,Strataphy,5.19,4,50.0,0.0,75.0,0.0,2,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2020-Q2,Yuchuan Transmission,5.19,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q2,Clean Food Group,5.18,5,80.0,40.0,0.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q1,EdgeGrid,5.18,2,100.0,0.0,100.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2023-Q3,Equitable Earth,5.18,9,22.22222222222222,11.11111111111111,22.22222222222222,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q4,Farmshelf,5.18,6,66.66666666666666,50.0,16.666666666666664,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2026-Q1,K-Motors,5.18,6,50.0,83.33333333333334,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,Pivotal,5.18,4,100.0,0.0,50.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2019-Q4,Solargraf,5.18,5,80.0,40.0,40.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2026-Q2,Tensor Energy,5.18,3,66.66666666666666,0.0,66.66666666666666,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q3,Caelux,5.17,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Eavor,5.17,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q3,Encored Technologies,5.17,5,40.0,60.0,0.0,20.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2021-Q1,Magnus Metal,5.17,9,55.55555555555556,11.11111111111111,55.55555555555556,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q1,Quick Reach,5.17,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q4,Nuada,5.16,4,75.0,50.0,0.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2020-Q4,TurtleTree,5.16,5,40.0,0.0,40.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q3,Cala Systems,5.15,8,100.0,12.5,37.5,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2017-Q3,Innowatts,5.15,3,100.0,33.33333333333333,33.33333333333333,33.33333333333333,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2024-Q3,Jolt,5.15,4,50.0,25.0,0.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2023-Q3,Kind Designs,5.15,8,50.0,25.0,25.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q4,Megarevo Technology,5.15,2,50.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q4,Skip (Automotive),5.15,5,40.0,0.0,80.0,0.0,4,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2024-Q2,Soteria Battery Innovation Group,5.15,4,0.0,0.0,25.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q3,Wattch,5.15,4,75.0,75.0,25.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2021-Q2,BlueGreen Water Technologies,5.14,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2016-Q4,Immotor,5.14,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q2,Myrspoven,5.14,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q3,Avalon Battery,5.13,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q3,Enerbrain,5.13,11,72.72727272727273,45.45454545454545,18.181818181818183,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q3,Northern Lithium,5.13,3,33.33333333333333,0.0,66.66666666666666,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q2,Notpla,5.13,6,83.33333333333334,33.33333333333333,33.33333333333333,0.0,5,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q1,Quino Energy,5.13,5,100.0,0.0,40.0,20.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2021-Q3,Space F (Biotechnology),5.13,6,83.33333333333334,33.33333333333333,16.666666666666664,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q3,Leading Edge Equipment Technologies,5.12,5,60.0,20.0,20.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q4,Livfarm,5.12,8,62.5,37.5,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q2,Lucent Biosciences,5.12,6,83.33333333333334,16.666666666666664,50.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2024-Q1,Nanmu Xumin,5.12,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q2,SolarHome,5.12,4,50.0,0.0,25.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2026-Q1,Transition Metal Solutions,5.12,12,83.33333333333334,16.666666666666664,58.333333333333336,0.0,5,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2020-Q4,AiDash,5.11,2,100.0,50.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q3,Earthshot Labs,5.11,11,45.45454545454545,27.27272727272727,27.27272727272727,0.0,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2021-Q3,MGA Thermal,5.11,9,88.88888888888889,55.55555555555556,22.22222222222222,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q4,Sharing Energy,5.11,1,0.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q2,atmio,5.1,8,37.5,25.0,62.5,0.0,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2021-Q4,Betolar (HEL: BETOLAR),5.1,4,50.0,25.0,50.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,BlueLayer,5.1,3,33.33333333333333,0.0,100.0,0.0,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q3,Energyworx,5.1,5,100.0,80.0,20.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q3,Greenwood Power,5.1,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q4,Land Life,5.1,6,83.33333333333334,50.0,16.666666666666664,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q2,Mikuna,5.1,10,50.0,70.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2018-Q2,OLIO,5.1,8,50.0,37.5,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q3,Sinosoar,5.1,3,66.66666666666666,66.66666666666666,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,UniGen Power,5.1,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Voltiris,5.1,3,66.66666666666666,0.0,66.66666666666666,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q3,WattEV,5.1,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2015-Q3,Crop One (Cultivation),5.09,4,75.0,50.0,0.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2022-Q2,H2GO Power,5.09,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,NGON Solutions,5.09,2,0.0,0.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
